"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","162212","","","","0"
"2020","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","166859","","","","0"
"2021","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","190252","","","","0"
"2022","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","170038","","","","0"
"2023","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","155638","","","","0"
"1981","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","84659","","","","0"
"1982","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","74326","","","","0"
"1983","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","68543","","","","0"
"1984","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","69042","","","","0"
"1985","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","74342","","","","0"
"1986","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","75680","","","","0"
"1987","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","82543","","","","0"
"1988","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","94486","","","","0"
"1989","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","99933","","","","0"
"1990","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","96381","","","","0"
"1991","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","94279","","","","0"
"1992","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","85589","","","","0"
"1993","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","82139","","","","0"
"1994","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","88008","","","","0"
"1995","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","92818","","","","0"
"1996","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","98767","","","","0"
"1997","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","119455","","","","0"
"1998","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","125711","","","","0"
"1999","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","131788","","","","0"
"2000","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","136391","","","","0"
"2001","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","134931","","","","0"
"2002","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","128473","","","","0"
"2003","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","137246","","","","0"
"2004","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","150018","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","167238","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","185536","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","190415","","","","0"
"2008","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","198330","","","","0"
"2009","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","158251","","","","0"
"2010","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","180989","","","","0"
"2011","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","204152","","","","0"
"2012","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","221765","","","","0"
"2013","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","234809","","","","0"
"2014","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","245885","","","","0"
"2015","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","218001","","","","0"
"2016","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","191287","","","","0"
"2017","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","194974","","","","0"
"2018","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","201358","","","","0"
"2019","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","207736","","","","0"
"2020","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","182117","","","","0"
"2021","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","194396","","","","0"
"2022","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","206848","","","","0"
"2023","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787264","1.1.13","208863","","","","0"
"1981","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","74042","","","","0"
"1982","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","67108","","","","0"
"1983","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","61065","","","","0"
"1984","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","59639","","","","0"
"1985","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","62518","","","","0"
"1986","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","59266","","","","0"
"1987","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","61432","","","","0"
"1988","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","67669","","","","0"
"1989","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","71371","","","","0"
"1990","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","71257","","","","0"
"1991","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","68735","","","","0"
"1992","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","57957","","","","0"
