"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1998","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","9903","","","","0"
"1999","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","11291","","","","0"
"2000","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","11781","","","","0"
"2001","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","10306","","","","0"
"2002","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","9914","","","","0"
"2003","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","10516","","","","0"
"2004","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","12017","","","","0"
"2005","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","12510","","","","0"
"2006","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","13645","","","","0"
"2007","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","14441","","","","0"
"2008","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","14726","","","","0"
"2009","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","11287","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","12374","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","12887","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","13447","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","13325","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","10878","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","10823","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","10218","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","12275","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","13128","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","13461","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","11686","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","13303","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","14846","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","13910","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","1237","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","1252","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","1289","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","1616","","","","0"
"1985","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","1751","","","","0"
"1986","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","2135","","","","0"
"1987","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","2483","","","","0"
"1988","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","2616","","","","0"
"1989","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","2722","","","","0"
"1990","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","3071","","","","0"
"1991","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","3201","","","","0"
"1992","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","3248","","","","0"
"1993","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","3802","","","","0"
"1994","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","4344","","","","0"
"1995","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","4498","","","","0"
"1996","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","5109","","","","0"
"1997","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","4812","","","","0"
"1998","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","5198","","","","0"
"1999","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","6070","","","","0"
"2000","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","6863","","","","0"
"2001","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","7274","","","","0"
"2002","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","7264","","","","0"
"2003","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","7414","","","","0"
"2004","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","7255","","","","0"
"2005","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","7511","","","","0"
"2006","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","7606","","","","0"
"2007","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","8022","","","","0"
"2008","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","8422","","","","0"
"2009","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","7618","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","8034","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","8588","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","8254","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","8211","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","8497","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","7537","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","7793","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","9272","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","9761","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","10405","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","10377","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","12670","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","13469","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787824","6.1.16","14039","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787825","6.1.17","180","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787825","6.1.17","179","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787825","6.1.17","195","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787825","6.1.17","212","","","","0"
"1985","Quebec","2016A000224","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787825","6.1.17","216","","","","0"
"1986","Quebec","2016A000224","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787825","6.1.17","207","","","","0"
