"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","3053","","","","0"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","2889","","","","0"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","2905","","","","0"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","2585","","","","0"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","2744","","","","0"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","2728","","","","0"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","2645","","","","0"
"1981","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","112","","","","0"
"1982","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","105","","","","0"
"1983","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","109","","","","0"
"1984","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","145","","","","0"
"1985","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","155","","","","0"
"1986","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","151","","","","0"
"1987","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","176","","","","0"
"1988","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","190","","","","0"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","209","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","236","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","234","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","258","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","319","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","385","","","","0"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","370","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","426","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","351","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","406","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","507","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","443","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","522","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","504","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","584","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","593","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","755","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","650","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","761","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","796","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","650","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","832","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","779","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","822","","","","0"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","833","","","","0"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","763","","","","0"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","758","","","","0"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","724","","","","0"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","757","","","","0"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","934","","","","0"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","942","","","","0"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","1062","","","","0"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","1154","","","","0"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","1328","","","","0"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788058","8.1.16","1401","","","","0"
"1981","Manitoba","2016A000246","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788059","8.1.17","32","","","","0"
"1982","Manitoba","2016A000246","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788059","8.1.17","30","","","","0"
"1983","Manitoba","2016A000246","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788059","8.1.17","36","","","","0"
"1984","Manitoba","2016A000246","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788059","8.1.17","38","","","","0"
"1985","Manitoba","2016A000246","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788059","8.1.17","37","","","","0"
"1986","Manitoba","2016A000246","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788059","8.1.17","39","","","","0"
"1987","Manitoba","2016A000246","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788059","8.1.17","38","","","","0"
"1988","Manitoba","2016A000246","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788059","8.1.17","39","","","","0"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788059","8.1.17","38","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788059","8.1.17","39","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788059","8.1.17","38","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788059","8.1.17","34","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788059","8.1.17","38","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788059","8.1.17","40","","","","0"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788059","8.1.17","40","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788059","8.1.17","45","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788059","8.1.17","90","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788059","8.1.17","48","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788059","8.1.17","92","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788059","8.1.17","70","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788059","8.1.17","79","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788059","8.1.17","103","","","","0"
